year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2015,Female,FALSE,FALSE,70,55 and over,White,FALSE,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,30,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",AZ
2015,Female,FALSE,FALSE,49,25-54,White,FALSE,Completed high school,US native,AZ
2016,Male,FALSE,FALSE,51,25-54,White,FALSE,Graduate degree,US native,AZ
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,58,55 and over,White,FALSE,Graduate degree,US native,AZ
2015,Female,FALSE,FALSE,37,25-54,Other,TRUE,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,AZ
2015,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,39,25-54,White,TRUE,Some college,US native,AZ
2017,Female,FALSE,FALSE,34,25-54,Asian,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,33,25-54,Asian,FALSE,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,32,25-54,White,FALSE,Graduate degree,US native,AZ
2017,Female,FALSE,FALSE,67,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",AZ
2016,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",AZ
2015,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,45,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",AZ
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,AZ
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,64,55 and over,White,FALSE,Associate degree,US native,AZ
2015,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native,AZ
2017,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,AZ
2015,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,PA
2016,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,PA
2017,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,TX
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,TX
2016,Female,FALSE,FALSE,39,25-54,White,FALSE,Some college,US native,AR
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Some college,US native,AR
2015,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,64,55 and over,White,FALSE,Associate degree,US native,AR
2016,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,48,25-54,Black,FALSE,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,AR
2017,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,AR
2017,Female,FALSE,FALSE,22,16-24,White,FALSE,Associate degree,US native,AR
2015,Female,FALSE,FALSE,51,25-54,American Indian (Alaskan Native),FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,AR
2017,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,AR
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,AR
2017,Female,FALSE,FALSE,42,25-54,White,FALSE,Graduate degree,US native,AR
2017,Female,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native,AR
2015,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,AR
2016,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,AR
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,AR
2017,Female,FALSE,FALSE,53,25-54,White,FALSE,Some college,US native,AR
2014,Female,TRUE,TRUE,61,55 and over,Asian,FALSE,Graduate degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,62,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,38,25-54,White,FALSE,Bachelor's degree,US native,CA
2015,Female,TRUE,TRUE,36,25-54,White,TRUE,Associate degree,US native,CA
2015,Female,TRUE,TRUE,54,25-54,White,TRUE,Some college,US native,CA
2015,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,CA
2014,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,CA
2014,Female,TRUE,TRUE,36,25-54,White,TRUE,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,37,25-54,White,TRUE,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,62,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,61,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,29,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2015,Female,TRUE,TRUE,28,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,CA
2014,Female,TRUE,TRUE,39,25-54,White,FALSE,Associate degree,US native,CA
2016,Female,FALSE,FALSE,43,25-54,White,FALSE,Some college,US native,CA
2017,Female,FALSE,FALSE,49,25-54,White,TRUE,Associate degree,US native,CA
2016,Female,FALSE,FALSE,48,25-54,White,TRUE,Associate degree,US native,CA
2015,Female,TRUE,TRUE,57,55 and over,White,FALSE,Associate degree,US native,CA
2014,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,CA
2016,Female,FALSE,FALSE,47,25-54,Asian,FALSE,Graduate degree,US native,CA
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,CA
2017,Female,FALSE,TRUE,46,25-54,Black,FALSE,Completed high school,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,32,25-54,White,FALSE,Bachelor's degree,US native,CA
2017,Female,TRUE,TRUE,71,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,70,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,56,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,52,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,34,25-54,White,TRUE,Associate degree,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,CA
2017,Female,FALSE,FALSE,50,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",CA
2016,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native,CA
2017,Female,TRUE,TRUE,61,55 and over,White,FALSE,Associate degree,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,47,25-54,Black,FALSE,Graduate degree,US native,CA
2016,Male,FALSE,FALSE,50,25-54,White,TRUE,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,24,16-24,White,FALSE,Associate degree,US native,CA
2016,Male,TRUE,TRUE,39,25-54,Asian,TRUE,Associate degree,US native,CA
2015,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,CA
2017,Female,TRUE,TRUE,63,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2015,Male,FALSE,FALSE,31,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Male,FALSE,FALSE,32,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,49,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,30,25-54,Hawaiian/Pacific Islander,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,52,25-54,White,FALSE,Graduate degree,US native,CA
2016,Female,FALSE,FALSE,51,25-54,White,FALSE,Graduate degree,US native,CA
2016,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,41,25-54,Black,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,38,25-54,White,TRUE,Associate degree,US native,CA
2014,Male,FALSE,FALSE,39,25-54,Asian,FALSE,Associate degree,US native,CA
2013,Male,FALSE,FALSE,38,25-54,Asian,FALSE,Associate degree,US native,CA
2016,Male,TRUE,TRUE,47,25-54,Asian,FALSE,Associate degree,US native,CA
2015,Female,TRUE,TRUE,79,55 and over,Asian,FALSE,Associate degree,US native,CA
2016,Female,TRUE,TRUE,40,25-54,Asian,FALSE,Associate degree,US native,CA
2016,Female,TRUE,TRUE,23,16-24,Asian,FALSE,Some college,US native,CA
2015,Female,TRUE,TRUE,34,25-54,Asian,FALSE,Some college,US native,CA
2015,Male,FALSE,FALSE,33,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,29,25-54,Black,FALSE,Associate degree,US native,NC
2015,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,CA
2014,Female,FALSE,FALSE,27,25-54,White,TRUE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,56,55 and over,White,FALSE,Graduate degree,"Foreign-born, citizen",CO
2015,Female,FALSE,FALSE,30,25-54,White,FALSE,Graduate degree,US native,CO
2015,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,CO
2016,Female,TRUE,TRUE,44,25-54,Black,FALSE,Associate degree,US native,CO
2015,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,CO
2016,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,CO
2016,Male,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,CO
2015,Male,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,51,25-54,White,FALSE,Some college,US native,CO
2016,Male,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,CO
2016,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native,CO
2017,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native,CO
2017,Female,FALSE,FALSE,69,55 and over,White,FALSE,Bachelor's degree,US native,CO
2016,Male,FALSE,FALSE,28,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CO
2015,Male,TRUE,TRUE,25,25-54,White,TRUE,Bachelor's degree,US native,CA
2016,Male,FALSE,TRUE,27,25-54,White,TRUE,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,CA
2013,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,CA
2011,Female,TRUE,TRUE,37,25-54,White,FALSE,Bachelor's degree,US native,MN
2012,Female,FALSE,FALSE,31,25-54,White,FALSE,Graduate degree,US native,ND
2013,Female,FALSE,FALSE,32,25-54,White,FALSE,Graduate degree,US native,ND
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,ND
2014,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,WI
2015,Female,TRUE,TRUE,28,25-54,White,FALSE,Graduate degree,US native,CT
2015,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,CT
2016,Female,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,US native,CT
2015,Female,TRUE,TRUE,45,25-54,White,FALSE,Associate degree,US native,CT
2015,Female,TRUE,TRUE,62,55 and over,White,FALSE,Bachelor's degree,US native,CT
2015,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,CT
2016,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,CT
2016,Female,TRUE,TRUE,50,25-54,White,FALSE,Bachelor's degree,US native,CT
2015,Female,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,US native,CT
2017,Female,FALSE,FALSE,43,25-54,White,TRUE,Bachelor's degree,US native,CT
2017,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native,CT
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,CT
2016,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,CT
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,US native,NE
2012,Female,FALSE,FALSE,49,25-54,Black,FALSE,Graduate degree,"Foreign-born, citizen",KY
2015,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,KY
2013,Female,FALSE,FALSE,50,25-54,Black,FALSE,Graduate degree,"Foreign-born, citizen",KY
2013,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,GA
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,GA
2011,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,NY
2012,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,NY
2014,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,GA
2015,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,GA
2013,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,NJ
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,AR
2012,Female,FALSE,FALSE,42,25-54,Black,FALSE,Associate degree,US native,FL
2012,Male,TRUE,TRUE,58,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",NY
2013,Female,TRUE,TRUE,43,25-54,Black,FALSE,Associate degree,"Foreign-born, non-citizen",NY
2012,Female,TRUE,TRUE,42,25-54,Black,FALSE,Associate degree,"Foreign-born, non-citizen",NY
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,66,55 and over,White,FALSE,Bachelor's degree,US native,CA
2017,Male,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,FL
2016,Male,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,FL
2014,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,27,25-54,White,FALSE,Graduate degree,US native,AL
2015,Female,FALSE,FALSE,26,25-54,White,FALSE,Completed high school,US native,LA
2012,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,ND
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,ND
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,IN
2017,Female,FALSE,FALSE,43,25-54,Black,FALSE,Some college,"Foreign-born, citizen",FL
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Graduate degree,US native,DE
2011,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,DE
2014,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,"Foreign-born, non-citizen",SC
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,"Foreign-born, non-citizen",SC
2016,Male,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,KY
2017,Male,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,KY
2015,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,LA
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,MS
2016,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,MS
2017,Female,FALSE,FALSE,33,25-54,White,FALSE,Graduate degree,US native,MS
2016,Female,FALSE,FALSE,32,25-54,White,FALSE,Graduate degree,US native,MS
2017,Female,TRUE,TRUE,30,25-54,Black,FALSE,Some college,US native,NY
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,ND
2016,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,ND
2015,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,MT
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,MT
2017,Female,TRUE,TRUE,33,25-54,White,FALSE,Bachelor's degree,US native,MT
2017,Female,FALSE,FALSE,31,25-54,White,FALSE,Graduate degree,"Foreign-born, citizen",WV
2016,Female,FALSE,FALSE,48,25-54,White,FALSE,Graduate degree,US native,CT
2016,Female,TRUE,TRUE,32,25-54,White,FALSE,Associate degree,US native,CA
2015,Female,TRUE,TRUE,30,25-54,White,FALSE,Associate degree,US native,CA
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,UT
2016,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,UT
2011,Female,FALSE,FALSE,43,25-54,Black,FALSE,Graduate degree,US native,NC
2014,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,SC
2013,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,SC
2014,Female,FALSE,FALSE,59,55 and over,White,FALSE,Some college,US native,OR
2015,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,OR
2017,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,24,16-24,White,FALSE,Graduate degree,US native,CO
2016,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,WV
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,DE
2012,Male,FALSE,FALSE,61,55 and over,White,TRUE,Associate degree,US native,TX
2013,Male,FALSE,FALSE,61,55 and over,White,TRUE,Associate degree,US native,TX
2013,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,TX
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,TX
2017,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,AL
2016,Female,FALSE,FALSE,28,25-54,White,FALSE,Some college,US native,CO
