year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2016,Male,TRUE,TRUE,48,25-54,Black,Non-Hispanic,Bachelor's degree,US native,AL
2014,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,AL
2015,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Some college,US native,AL
2017,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Some college,US native,AL
2017,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,AL
2017,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Some college,US native,AL
2017,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Graduate degree,US native,AL
2017,Female,FALSE,FALSE,22,16-24,White,Non-Hispanic,Graduate degree,US native,AL
2016,Female,FALSE,FALSE,33,25-54,Black,Non-Hispanic,Associate degree,US native,AL
2017,Male,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Male,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,41,25-54,Black,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,AL
2017,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,AL
2016,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,AL
2015,Female,FALSE,FALSE,71,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2010,Female,FALSE,FALSE,44,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",GA
2014,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Associate degree,US native,NH
2015,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Some college,US native,NH
2014,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2012,Female,FALSE,FALSE,25,25-54,White,Hispanic,Associate degree,US native,CA
2010,Female,FALSE,FALSE,32,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CA
2015,Male,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Male,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Male,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2014,Female,TRUE,TRUE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2015,Male,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2015,Female,TRUE,TRUE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Male,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2014,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,No high school,US native,NY
2014,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Associate degree,US native,CO
2015,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,CO
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,38,25-54,White,Non-Hispanic,Graduate degree,US native,CT
2009,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,TX
2017,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2016,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2015,Female,FALSE,FALSE,70,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,30,25-54,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",AZ
2015,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Completed high school,US native,AZ
2016,Male,FALSE,FALSE,51,25-54,White,Non-Hispanic,Graduate degree,US native,AZ
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,AZ
2015,Female,FALSE,FALSE,37,25-54,Other,Hispanic,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,AZ
2015,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,39,25-54,White,Hispanic,Some college,US native,AZ
2017,Female,FALSE,FALSE,34,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,33,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Graduate degree,US native,AZ
2017,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",AZ
2016,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",AZ
2015,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,45,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",AZ
2017,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,AZ
2017,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Associate degree,US native,AZ
2015,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,AZ
2017,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,AZ
2015,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,PA
2016,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2017,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2016,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2016,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Some college,US native,AR
2015,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Some college,US native,AR
2015,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Associate degree,US native,AR
2016,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,48,25-54,Black,Non-Hispanic,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,AR
2017,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,AR
2017,Female,FALSE,FALSE,22,16-24,White,Non-Hispanic,Associate degree,US native,AR
2015,Female,FALSE,FALSE,51,25-54,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,AR
2017,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,AR
2016,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,AR
2017,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Graduate degree,US native,AR
2017,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Associate degree,US native,AR
2015,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,AR
2016,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,AR
2015,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,AR
2017,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Some college,US native,AR
2014,Female,TRUE,TRUE,61,55 and over,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,62,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2015,Female,TRUE,TRUE,36,25-54,White,Hispanic,Associate degree,US native,CA
2015,Female,TRUE,TRUE,54,25-54,White,Hispanic,Some college,US native,CA
2015,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,CA
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,CA
2014,Female,TRUE,TRUE,36,25-54,White,Hispanic,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,37,25-54,White,Hispanic,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,62,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,61,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,29,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,CA
2015,Female,TRUE,TRUE,28,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,CA
2014,Female,TRUE,TRUE,39,25-54,White,Non-Hispanic,Associate degree,US native,CA
2016,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Some college,US native,CA
2017,Female,FALSE,FALSE,49,25-54,White,Hispanic,Associate degree,US native,CA
2016,Female,FALSE,FALSE,48,25-54,White,Hispanic,Associate degree,US native,CA
2015,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Associate degree,US native,CA
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,CA
2016,Female,FALSE,FALSE,47,25-54,Asian,Non-Hispanic,Graduate degree,US native,CA
2017,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,CA
2017,Female,FALSE,TRUE,46,25-54,Black,Non-Hispanic,Completed high school,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2017,Female,TRUE,TRUE,71,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,70,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,56,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,52,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,34,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,CA
2017,Female,FALSE,FALSE,50,25-54,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",CA
2016,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,CA
2017,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Associate degree,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,47,25-54,Black,Non-Hispanic,Graduate degree,US native,CA
2016,Male,FALSE,FALSE,50,25-54,White,Hispanic,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,24,16-24,White,Non-Hispanic,Associate degree,US native,CA
2016,Male,TRUE,TRUE,39,25-54,Asian,Hispanic,Associate degree,US native,CA
2015,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2017,Female,TRUE,TRUE,63,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2015,Male,FALSE,FALSE,31,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2016,Male,FALSE,FALSE,32,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,49,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,30,25-54,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Graduate degree,US native,CA
2016,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Graduate degree,US native,CA
2016,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,41,25-54,Black,Non-Hispanic,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,38,25-54,White,Hispanic,Associate degree,US native,CA
2009,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,CA
2014,Male,FALSE,FALSE,39,25-54,Asian,Non-Hispanic,Associate degree,US native,CA
2013,Male,FALSE,FALSE,38,25-54,Asian,Non-Hispanic,Associate degree,US native,CA
2016,Male,TRUE,TRUE,47,25-54,Asian,Non-Hispanic,Associate degree,US native,CA
2015,Female,TRUE,TRUE,79,55 and over,Asian,Non-Hispanic,Associate degree,US native,CA
2016,Female,TRUE,TRUE,40,25-54,Asian,Non-Hispanic,Associate degree,US native,CA
2016,Female,TRUE,TRUE,23,16-24,Asian,Non-Hispanic,Some college,US native,CA
2015,Female,TRUE,TRUE,34,25-54,Asian,Non-Hispanic,Some college,US native,CA
2015,Male,FALSE,FALSE,33,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,29,25-54,Black,Non-Hispanic,Associate degree,US native,NC
2015,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,CA
2014,Female,FALSE,FALSE,27,25-54,White,Hispanic,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Graduate degree,"Foreign-born, citizen",CO
2015,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Graduate degree,US native,CO
2015,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CO
2016,Female,TRUE,TRUE,44,25-54,Black,Non-Hispanic,Associate degree,US native,CO
2015,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,CO
2016,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,CO
2016,Male,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2015,Male,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Some college,US native,CO
2016,Male,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,CO
2016,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,CO
2017,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Graduate degree,US native,CO
2017,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CO
2016,Male,FALSE,FALSE,28,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CO
2015,Male,TRUE,TRUE,25,25-54,White,Hispanic,Bachelor's degree,US native,CA
2016,Male,FALSE,TRUE,27,25-54,White,Hispanic,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2013,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2011,Female,TRUE,TRUE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2010,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2012,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Graduate degree,US native,ND
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Graduate degree,US native,ND
2014,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2010,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,WI
2014,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2009,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,WI
2015,Female,TRUE,TRUE,28,25-54,White,Non-Hispanic,Graduate degree,US native,CT
2015,Female,TRUE,TRUE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2016,Female,TRUE,TRUE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2015,Female,TRUE,TRUE,45,25-54,White,Non-Hispanic,Associate degree,US native,CT
2015,Female,TRUE,TRUE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CT
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,CT
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,CT
2016,Female,TRUE,TRUE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2015,Female,TRUE,TRUE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2017,Female,FALSE,FALSE,43,25-54,White,Hispanic,Bachelor's degree,US native,CT
2017,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Graduate degree,US native,CT
2017,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,CT
2016,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,CT
2010,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,NE
2011,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,NE
2012,Female,FALSE,FALSE,49,25-54,Black,Non-Hispanic,Graduate degree,"Foreign-born, citizen",KY
2015,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,KY
2013,Female,FALSE,FALSE,50,25-54,Black,Non-Hispanic,Graduate degree,"Foreign-born, citizen",KY
2013,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Associate degree,US native,GA
2012,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,GA
2009,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,WA
2011,Female,TRUE,TRUE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,NY
2012,Female,TRUE,TRUE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,NY
2014,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2015,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2013,Female,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2017,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,AR
2009,Female,TRUE,TRUE,35,25-54,Black,Non-Hispanic,Associate degree,US native,FL
2010,Female,FALSE,FALSE,29,25-54,White,Hispanic,Bachelor's degree,US native,TX
2009,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2010,Female,TRUE,TRUE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2012,Female,FALSE,FALSE,42,25-54,Black,Non-Hispanic,Associate degree,US native,FL
2012,Male,TRUE,TRUE,58,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2013,Female,TRUE,TRUE,43,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, non-citizen",NY
2012,Female,TRUE,TRUE,42,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, non-citizen",NY
2012,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,66,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2017,Male,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,FL
2016,Male,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2014,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Graduate degree,US native,AL
2015,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Completed high school,US native,LA
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2009,Male,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AR
2012,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,ND
2013,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
